4.71239 3.09816e-16
4.85965 -0.291968
5.00691 -0.558792
5.15418 -0.777493
5.30144 -0.929237
5.4487 -1.00096
5.59596 -0.986473
5.74322 -0.887035
5.89049 -0.711207
6.03775 -0.47413
6.18501 -0.196222
6.33227 0.0985855
6.47953 0.384903
6.6268 0.638072
6.77406 0.836291
6.92132 0.962489
7.06858 1.0058
7.21585 0.962489
7.36311 0.836291
7.51037 0.638072
7.65763 0.384903
7.80489 0.0985855
7.95216 -0.196222
8.09942 -0.47413
8.24668 -0.711207
8.39394 -0.887035
8.54121 -0.986473
8.68847 -1.00096
8.83573 -0.929237
8.98299 -0.777493
9.13025 -0.558792
9.27752 -0.291968
