0 -1.09646e-16
0.147262 0.291968
0.294524 0.558792
0.441786 0.777493
0.589049 0.929237
0.736311 1.00096
0.883573 0.986473
1.03084 0.887035
1.1781 0.711207
1.32536 0.47413
1.47262 0.196222
1.61988 -0.0985855
1.76715 -0.384903
1.91441 -0.638072
2.06167 -0.836291
2.20893 -0.962489
2.35619 -1.0058
2.50346 -0.962489
2.65072 -0.836291
2.79798 -0.638072
2.94524 -0.384903
3.09251 -0.0985855
3.23977 0.196222
3.38703 0.47413
3.53429 0.711207
3.68155 0.887035
3.82882 0.986473
3.97608 1.00096
4.12334 0.929237
4.2706 0.777493
4.41786 0.558792
4.56513 0.291968
4.71239 3.09816e-16
4.85965 -0.291968
5.00691 -0.558792
5.15418 -0.777493
5.30144 -0.929237
5.4487 -1.00096
5.59596 -0.986473
5.74322 -0.887035
5.89049 -0.711207
6.03775 -0.47413
6.18501 -0.196222
6.33227 0.0985855
6.47953 0.384903
6.6268 0.638072
6.77406 0.836291
6.92132 0.962489
7.06858 1.0058
7.21585 0.962489
7.36311 0.836291
7.51037 0.638072
7.65763 0.384903
7.80489 0.0985855
7.95216 -0.196222
8.09942 -0.47413
8.24668 -0.711207
8.39394 -0.887035
8.54121 -0.986473
8.68847 -1.00096
8.83573 -0.929237
8.98299 -0.777493
9.13025 -0.558792
9.27752 -0.291968
